Time (sec),gpsFix,extended_solution_status,solution_age_seconds,datetime,gpsFixType,gpsNumSV,gpsNumSV_L1,gpsNumSV_MF,latx_gps,lonx_gps,ecef_velocity_x,ecef_velocity_y,ecef_velocity_z,hdop,pdop,gpsAltitude,position_north_std,position_east_std,position_down_std,velocity_north_std,velocity_east_std,velocity_down_std,unix_time_s,Time deltas (sec),Data Frequency (Hz)
284.239999,True,6,0.0,1744856567,3,29,29,29,-27.510573,153.137471,1.446556,0.204955,-2.407086,0.513,0.998,72.222072,1.458865,1.427751,1.570112,0.030375,0.031411,0.035753,3565.608203,0.099992,10.000835
284.340144,True,6,0.0,1744856567,3,29,29,29,-27.510576,153.137471,1.535208,0.222509,-2.547627,0.513,0.998,72.222843,1.457531,1.427485,1.569431,0.030861,0.032101,0.036604,3565.708348,0.100145,9.985551
284.444881,True,6,0.0,1744856568,3,29,29,29,-27.510578,153.13747,1.640719,0.221891,-2.649899,0.513,0.998,72.231463,1.458251,1.427029,1.569309,0.030775,0.032177,0.036623,3565.813086,0.104738,9.547655
284.540525,True,6,0.0,1744856568,3,29,29,29,-27.510581,153.137469,1.723681,0.227006,-2.790471,0.513,0.998,72.214864,1.459056,1.426909,1.569664,0.03068,0.031494,0.03589,3565.908729,0.095643,10.455537
284.63975,True,6,0.0,1744856568,3,29,29,29,-27.510584,153.137468,1.744895,0.288781,-2.963727,0.513,0.998,72.226705,1.460283,1.427214,1.570072,0.030376,0.03142,0.035761,3566.007954,0.099225,10.078077
284.739682,True,6,0.0,1744856568,3,29,29,29,-27.510587,153.137467,1.840115,0.277355,-3.095667,0.513,0.998,72.242814,1.461807,1.427954,1.571041,0.030375,0.031419,0.035761,3566.107886,0.099932,10.006779
284.840468,True,6,0.0,1744856568,3,29,29,29,-27.51059,153.137465,1.890296,0.314705,-3.238148,0.513,0.998,72.252336,1.46165,1.428344,1.571162,0.030393,0.031701,0.035816,3566.208672,0.100786,9.922033
284.941811,True,6,0.0,1744856568,3,29,29,29,-27.510594,153.137464,2.031531,0.300805,-3.335844,0.513,0.998,72.263476,1.461158,1.428664,1.571403,0.030512,0.031583,0.036191,3566.310015,0.101343,9.86747
285.039773,True,6,0.0,1744856568,3,29,29,29,-27.510597,153.137463,2.110189,0.328214,-3.475113,0.513,0.998,72.271202,1.458796,1.427352,1.56971,0.030374,0.03142,0.035761,3566.407978,0.097962,10.208018
285.139872,True,6,0.0,1744856568,3,29,29,29,-27.510601,153.137462,2.209183,0.351835,-3.614137,0.513,0.998,72.275182,1.458638,1.427158,1.569767,0.030374,0.031419,0.03576,3566.508076,0.100098,9.990163
285.23979,True,6,0.0,1744856568,3,29,29,29,-27.510604,153.13746,2.310741,0.399584,-3.772222,0.513,0.998,72.293434,1.458789,1.427078,1.569719,0.030128,0.031105,0.035108,3566.607995,0.099919,10.008141
285.340079,True,6,0.0,1744856568,3,29,29,29,-27.510608,153.137459,2.469168,0.370258,-3.924682,0.513,0.998,72.29254,1.459293,1.427274,1.570007,0.030453,0.031422,0.035391,3566.708283,0.100288,9.971251
285.444957,True,6,0.0,1744856569,3,29,29,29,-27.510612,153.137457,2.532911,0.384262,-4.072913,0.513,0.998,72.301373,1.459111,1.426948,1.569842,0.030128,0.031104,0.035107,3566.813161,0.104878,9.534861
285.539767,True,6,0.0,1744856569,3,29,29,29,-27.510617,153.137456,2.632583,0.403717,-4.189956,0.513,0.998,72.293888,1.460118,1.426299,1.570018,0.030128,0.031103,0.035107,3566.907971,0.09481,10.547437
285.639739,True,6,0.0,1744856569,3,29,29,29,-27.510621,153.137454,2.702716,0.416892,-4.373627,0.513,0.998,72.304145,1.460571,1.426555,1.570074,0.030128,0.031102,0.035106,3567.007944,0.099973,10.00274
285.740944,True,6,0.0,1744856569,3,29,29,29,-27.510625,153.137453,2.835718,0.412007,-4.493361,0.513,0.998,72.305343,1.459172,1.426914,1.569929,0.030472,0.032054,0.035735,3567.109148,0.101205,9.880954
285.839752,True,6,0.0,1744856569,3,29,29,29,-27.51063,153.137451,2.886053,0.439255,-4.668198,0.513,0.998,72.311749,1.457395,1.426532,1.569196,0.030128,0.031105,0.035108,3567.207956,0.098807,10.120694
285.941772,True,6,0.0,1744856569,3,29,29,29,-27.510635,153.137449,2.990218,0.470864,-4.778731,0.513,0.998,72.320143,1.456612,1.426402,1.568957,0.030127,0.031104,0.035107,3567.309977,0.102021,9.801917
286.040481,True,6,0.0,1744856569,3,29,29,29,-27.51064,153.137447,3.081406,0.521347,-4.944852,0.513,0.998,72.327173,1.456129,1.426391,1.568662,0.030389,0.031238,0.035213,3567.408685,0.098709,10.130832
286.139551,True,6,0.0,1744856569,3,29,29,29,-27.510645,153.137446,3.179334,0.514817,-5.055422,0.513,0.998,72.338196,1.455364,1.426502,1.568603,0.030127,0.031102,0.035106,3567.507755,0.09907,10.093862
286.240101,True,6,0.0,1744856569,3,29,29,29,-27.51065,153.137444,3.225466,0.545647,-5.207914,0.513,0.998,72.346191,1.455347,1.426206,1.568458,0.030127,0.031101,0.035105,3567.608305,0.100549,9.945353
286.340174,True,6,0.0,1744856569,3,29,29,29,-27.510655,153.137442,3.289599,0.549467,-5.344052,0.513,0.998,72.360345,1.454869,1.425933,1.567851,0.030389,0.031236,0.035211,3567.708379,0.100074,9.992642
286.443951,True,6,0.0,1744856570,3,29,29,29,-27.510661,153.13744,3.365598,0.566217,-5.484753,0.513,0.998,72.375684,1.45623,1.426523,1.568716,0.03015,0.031109,0.035115,3567.812156,0.103777,9.636047
286.539884,True,6,0.0,1744856570,3,29,29,29,-27.510666,153.137438,3.450362,0.58846,-5.636313,0.513,0.998,72.376604,1.455639,1.426534,1.568718,0.030151,0.031115,0.03512,3567.908088,0.095933,10.423956
286.639692,True,6,0.0,1744856570,3,29,29,29,-27.510672,153.137435,3.520261,0.602631,-5.730676,0.513,0.998,72.383604,1.456676,1.426676,1.569121,0.030149,0.031113,0.035119,3568.007897,0.099808,10.019224
286.740501,True,6,0.0,1744856570,3,29,29,29,-27.510678,153.137433,3.591423,0.637716,-5.886603,0.513,0.998,72.398309,1.456727,1.426828,1.569191,0.030031,0.031055,0.034762,3568.108705,0.100808,9.9198
286.839643,True,6,0.0,1744856570,3,29,29,29,-27.510684,153.137431,3.657264,0.652281,-6.020942,0.513,0.998,72.40832,1.456736,1.427237,1.569325,0.029996,0.030907,0.034676,3568.207847,0.099142,10.086512
286.941604,True,6,0.0,1744856570,3,29,29,29,-27.51069,153.137429,3.744274,0.675656,-6.161966,0.513,0.998,72.419817,1.457709,1.427901,1.569882,0.030149,0.031052,0.034957,3568.309809,0.101961,9.807642
287.040121,True,6,0.0,1744856570,3,29,29,29,-27.510696,153.137426,3.843681,0.680299,-6.248931,0.513,0.998,72.432784,1.459496,1.429461,1.571374,0.030639,0.031512,0.035326,3568.408325,0.098517,10.150569
287.140299,True,6,0.0,1744856570,3,29,29,29,-27.510703,153.137424,3.928175,0.692914,-6.367141,0.513,0.998,72.447146,1.460379,1.430579,1.572071,0.030042,0.030984,0.03474,3568.508503,0.100178,9.982252
287.240163,True,6,0.0,1744856570,3,29,29,29,-27.510709,153.137421,4.006066,0.716768,-6.489285,0.513,0.998,72.457913,1.460479,1.431072,1.572552,0.030493,0.031027,0.034878,3568.608368,0.099865,10.013545
287.339973,True,6,0.0,1744856570,3,29,29,29,-27.510716,153.137419,4.06115,0.784575,-6.644341,0.513,0.998,72.483972,1.459963,1.431755,1.572512,0.030039,0.030981,0.034737,3568.708177,0.09981,10.019086
287.444616,True,6,0.0,1744856571,3,29,29,29,-27.510723,153.137416,4.190199,0.761129,-6.757062,0.513,0.998,72.491548,1.460562,1.430724,1.572099,0.030066,0.030966,0.034748,3568.812821,0.104643,9.556274
287.540015,True,6,0.0,1744856571,3,29,29,29,-27.510729,153.137414,4.249594,0.785439,-6.843647,0.513,0.998,72.520307,1.459947,1.429513,1.571384,0.02999,0.030902,0.034671,3568.908219,0.095398,10.482363
287.639604,True,6,0.0,1744856571,3,29,29,29,-27.510736,153.137411,4.316548,0.794196,-7.002931,0.513,0.998,72.537082,1.459452,1.428993,1.571105,0.029989,0.030901,0.03467,3569.007808,0.099589,10.041274
287.73978,True,6,0.0,1744856571,3,29,29,29,-27.510744,153.137408,4.421125,0.83215,-7.136439,0.513,0.998,72.545736,1.459494,1.42832,1.571062,0.029874,0.030429,0.034362,3569.107984,0.100176,9.982428
287.839863,True,6,0.0,1744856571,3,29,29,29,-27.510751,153.137406,4.50586,0.819939,-7.238379,0.513,0.998,72.554728,1.458923,1.42732,1.570167,0.029872,0.030421,0.034356,3569.208068,0.100084,9.991626
287.941611,True,6,0.0,1744856571,3,29,29,29,-27.510758,153.137403,4.631849,0.803189,-7.323849,0.513,0.998,72.559025,1.458226,1.426986,1.569992,0.02987,0.030413,0.034351,3569.309816,0.101748,9.828209
288.039989,True,6,0.0,1744856571,3,29,29,29,-27.510766,153.1374,4.705607,0.81864,-7.480719,0.513,0.998,72.567914,1.459199,1.426883,1.570138,0.029868,0.030406,0.034346,3569.408194,0.098378,10.164876
288.139999,True,6,0.0,1744856571,3,29,29,29,-27.510773,153.137397,4.803662,0.821245,-7.583279,0.513,0.998,72.57328,1.460664,1.427451,1.57108,0.03013,0.030539,0.034453,3569.508203,0.10001,9.99904
288.240367,True,6,0.0,1744856571,3,29,29,29,-27.510781,153.137394,4.892475,0.800154,-7.670292,0.513,0.998,72.572602,1.461284,1.42766,1.571323,0.030049,0.030403,0.03437,3569.608571,0.100368,9.96337
288.340145,True,6,0.0,1744856571,3,29,29,29,-27.510789,153.137391,5.018258,0.760262,-7.744927,0.513,0.998,72.561041,1.45923,1.427111,1.570354,0.030341,0.030548,0.034483,3569.708349,0.099778,10.022235
288.444772,True,6,0.0,1744856572,3,29,29,29,-27.510797,153.137388,5.134001,0.759092,-7.843765,0.513,0.998,72.546066,1.459796,1.427179,1.570583,0.030051,0.030409,0.034377,3569.812976,0.104627,9.557759
288.539996,True,6,0.0,1744856572,3,29,29,29,-27.510805,153.137385,5.197341,0.744034,-7.920488,0.513,0.998,72.537161,1.459574,1.427328,1.570554,0.030024,0.030524,0.034463,3569.908201,0.095225,10.501487
288.639785,True,6,0.0,1744856572,3,29,29,29,-27.510813,153.137382,5.238809,0.727049,-8.043227,0.513,0.998,72.533413,1.459912,1.427765,1.570838,0.029861,0.030378,0.034321,3570.007989,0.099788,10.021229
288.740636,True,6,0.0,1744856572,3,29,29,29,-27.510821,153.137379,5.237345,0.777737,-8.148147,0.513,0.998,72.534198,1.460057,1.428317,1.570994,0.02986,0.030373,0.034317,3570.10884,0.100852,9.915567
288.839898,True,6,0.0,1744856572,3,29,29,29,-27.51083,153.137376,5.253576,0.771677,-8.282842,0.513,0.998,72.533049,1.459056,1.428532,1.570719,0.029858,0.030368,0.034314,3570.208102,0.099262,10.074383
288.94173,True,6,0.0,1744856572,3,29,29,29,-27.510838,153.137373,5.241195,0.833898,-8.419926,0.513,0.998,72.533452,1.459591,1.429266,1.571162,0.030049,0.030383,0.034363,3570.309935,0.101833,9.820031
289.039634,True,6,0.0,1744856572,3,29,29,29,-27.510847,153.137369,5.28385,0.816849,-8.511694,0.513,0.998,72.543691,1.458754,1.429519,1.570905,0.029857,0.03036,0.034308,3570.407839,0.097904,10.214091
289.140158,True,6,0.0,1744856572,3,29,29,29,-27.510855,153.137366,5.339945,0.872787,-8.602095,0.513,0.998,72.555786,1.457958,1.429661,1.570849,0.03023,0.030387,0.034431,3570.508363,0.100524,9.947883
289.240008,True,6,0.0,1744856572,3,29,29,29,-27.510864,153.137363,5.418386,0.870421,-8.703299,0.513,0.998,72.562787,1.45692,1.428919,1.569859,0.029997,0.030894,0.034659,3570.608212,0.099849,10.015085
289.339724,True,6,0.0,1744856572,3,29,29,29,-27.510873,153.13736,5.490408,0.899019,-8.756384,0.513,0.998,72.567511,1.458462,1.429733,1.571029,0.029996,0.030894,0.034659,3570.707928,0.099716,10.028478
289.444475,True,6,0.0,1744856573,3,29,29,29,-27.510882,153.137356,5.606339,0.900105,-8.812783,0.513,0.998,72.561823,1.459252,1.429446,1.571483,0.030156,0.031153,0.035006,3570.81268,0.104752,9.546378
289.539956,True,6,0.0,1744856573,3,29,29,29,-27.510891,153.137353,5.70859,0.919531,-8.920008,0.513,0.998,72.546284,1.45966,1.429225,1.571523,0.029998,0.030903,0.034673,3570.90816,0.09548,10.473387
289.639883,True,6,0.0,1744856573,3,29,29,29,-27.5109,153.13735,5.768891,0.934832,-9.015393,0.513,0.998,72.546609,1.457895,1.428738,1.570564,0.029997,0.030901,0.03467,3571.008087,0.099927,10.007289
289.739757,True,6,0.0,1744856573,3,29,29,29,-27.510909,153.137346,5.824255,0.950968,-9.094444,0.513,0.998,72.540412,1.457907,1.428669,1.570409,0.029995,0.030899,0.034668,3571.107961,0.099874,10.012611
289.840818,True,6,0.0,1744856573,3,29,29,29,-27.510919,153.137343,5.913144,0.949245,-9.159466,0.513,0.998,72.539196,1.456456,1.427747,1.56938,0.029993,0.030897,0.034665,3571.209022,0.101061,9.894974
289.942079,True,6,0.0,1744856573,3,29,29,29,-27.510928,153.137339,5.979722,0.927795,-9.271457,0.513,0.998,72.52838,1.456925,1.42775,1.569785,0.030426,0.03111,0.03504,3571.310284,0.101261,9.875446
290.040562,True,6,0.0,1744856573,3,29,29,29,-27.510938,153.137335,6.031212,0.929295,-9.3491,0.513,0.998,72.519895,1.457538,1.427661,1.569862,0.031185,0.031639,0.035543,3571.408766,0.098483,10.154069
290.140452,True,6,0.0,1744856573,3,29,29,29,-27.510947,153.137332,6.051509,0.930309,-9.449107,0.513,0.998,72.517618,1.458301,1.427932,1.570159,0.03069,0.031033,0.034919,3571.508656,0.09989,10.011062
290.240428,True,6,0.0,1744856573,3,29,29,29,-27.510957,153.137328,6.118903,0.905127,-9.509188,0.513,0.998,72.514992,1.457333,1.427854,1.569842,0.030466,0.030989,0.03487,3571.608632,0.099977,10.002346
290.340149,True,6,0.0,1744856573,3,29,29,29,-27.510967,153.137325,6.099185,0.956551,-9.631915,0.513,0.998,72.518492,1.45744,1.428284,1.569928,0.030549,0.031156,0.035034,3571.708353,0.099721,10.027979
290.444715,True,6,0.0,1744856574,3,29,29,29,-27.510977,153.137321,6.177429,0.960658,-9.734047,0.513,0.998,72.514182,1.458867,1.428678,1.570668,0.029988,0.030889,0.034656,3571.812919,0.104566,9.563337
290.53978,True,6,0.0,1744856574,3,29,29,29,-27.510986,153.137317,6.155748,0.970515,-9.803928,0.513,0.998,72.528799,1.45703,1.428759,1.570209,0.029987,0.030888,0.034655,3571.907984,0.095065,10.51913
290.639857,True,6,0.0,1744856574,3,29,29,29,-27.510996,153.137313,6.219031,0.996381,-9.892171,0.513,0.998,72.533375,1.457257,1.428961,1.570216,0.029988,0.030891,0.034657,3572.008061,0.100077,9.992329
290.74073,True,6,0.0,1744856574,3,29,29,29,-27.511006,153.13731,6.260847,1.002311,-9.952744,0.513,0.998,72.546938,1.457771,1.429834,1.570567,0.03037,0.031233,0.035079,3572.108934,0.100873,9.913485
290.840757,True,6,0.0,1744856574,3,29,29,29,-27.511017,153.137306,6.2573,1.03246,-10.055462,0.513,0.998,72.550465,1.457226,1.430228,1.570648,0.030728,0.031582,0.035396,3572.208961,0.100028,9.997249
290.941188,True,6,0.0,1744856574,3,29,29,29,-27.511027,153.137302,6.344161,1.018233,-10.079224,0.513,0.998,72.556223,1.455957,1.430014,1.5702,0.029985,0.030888,0.034654,3572.309392,0.100431,9.957087
291.040316,True,6,0.0,1744856574,3,29,29,29,-27.511037,153.137298,6.367963,1.049763,-10.147448,0.513,0.998,72.562976,1.455566,1.429936,1.570088,0.030131,0.031108,0.035118,3572.408521,0.099128,10.087944
291.140234,True,6,0.0,1744856574,3,29,29,29,-27.511047,153.137294,6.452301,1.010649,-10.167634,0.513,0.998,72.559486,1.455138,1.429623,1.569689,0.030131,0.031107,0.035117,3572.508438,0.099918,10.008237
291.239753,True,6,0.0,1744856574,3,29,29,29,-27.511058,153.13729,6.406717,1.058964,-10.247888,0.513,0.998,72.573479,1.455463,1.430414,1.570249,0.030132,0.031108,0.03512,3572.607957,0.099519,10.048338
291.340319,True,6,0.0,1744856574,3,29,29,29,-27.511068,153.137287,6.478273,1.03667,-10.312604,0.513,0.998,72.574184,1.455171,1.430713,1.570369,0.030131,0.031106,0.035118,3572.708524,0.100566,9.943682
291.444596,True,6,0.0,1744856575,3,29,29,29,-27.511079,153.137283,6.425646,1.090456,-10.42125,0.513,0.998,72.581712,1.455551,1.430773,1.570592,0.029986,0.030891,0.034663,3572.8128,0.104277,9.589864
291.540282,True,6,0.0,1744856575,3,29,29,29,-27.511089,153.137279,6.481089,1.079212,-10.445029,0.513,0.998,72.597163,1.454518,1.430345,1.570172,0.030311,0.031207,0.034946,3572.908487,0.095686,10.450795
291.640126,True,6,0.0,1744856575,3,29,29,29,-27.5111,153.137275,6.47984,1.101461,-10.497628,0.513,0.998,72.603451,1.454931,1.429669,1.570207,0.029854,0.030348,0.034307,3573.008331,0.099844,10.015653
291.7397,True,6,0.0,1744856575,3,29,29,29,-27.51111,153.137271,6.501159,1.108812,-10.534299,0.513,0.998,72.615643,1.454598,1.427823,1.569179,0.029853,0.030344,0.034304,3573.107904,0.099573,10.042842
291.839649,True,6,0.0,1744856575,3,29,29,29,-27.511121,153.137267,6.536348,1.095293,-10.540114,0.513,0.998,72.627591,1.455164,1.427616,1.569256,0.029851,0.030341,0.034301,3573.207853,0.099949,10.005091
291.941307,True,6,0.0,1744856575,3,29,29,29,-27.511132,153.137263,6.517907,1.152651,-10.607147,0.513,0.998,72.643991,1.454705,1.426773,1.568469,0.02985,0.030338,0.034298,3573.309511,0.101658,9.836912
292.039622,True,6,0.0,1744856575,3,29,29,29,-27.511142,153.137259,6.518839,1.184054,-10.633945,0.513,0.998,72.670582,1.455951,1.427339,1.569317,0.029849,0.030336,0.034296,3573.407826,0.098315,10.1714
292.139601,True,6,0.0,1744856575,3,29,29,29,-27.511153,153.137255,6.519713,1.165775,-10.646022,0.513,0.998,72.696041,1.455584,1.42738,1.569434,0.029994,0.03053,0.034724,3573.507805,0.099979,10.002096
292.240217,True,6,0.0,1744856575,3,29,29,29,-27.511164,153.137251,6.540124,1.183468,-10.657872,0.513,0.998,72.71679,1.456062,1.427633,1.56984,0.030257,0.030665,0.034828,3573.608421,0.100616,9.938736
292.339598,True,6,0.0,1744856575,3,29,29,29,-27.511175,153.137247,6.584829,1.19607,-10.655393,0.513,0.998,72.737166,1.455726,1.427615,1.569825,0.030007,0.030528,0.034725,3573.707803,0.099381,10.062264
292.444114,True,6,0.0,1744856576,3,29,29,29,-27.511185,153.137243,6.582017,1.186191,-10.645315,0.513,0.998,72.765133,1.456492,1.427472,1.570026,0.030066,0.030714,0.034797,3573.812318,0.104516,9.567931
292.540174,True,6,0.0,1744856576,3,29,29,29,-27.511196,153.137238,6.564759,1.191607,-10.671284,0.513,0.998,72.775844,1.45693,1.427614,1.5702,0.030192,0.030542,0.034773,3573.908379,0.09606,10.410115
292.639657,True,6,0.0,1744856576,3,29,29,29,-27.511207,153.137234,6.591377,1.168008,-10.647144,0.513,0.998,72.795224,1.45718,1.427808,1.570573,0.030001,0.030521,0.034717,3574.007862,0.099483,10.051971
292.739779,True,6,0.0,1744856576,3,29,29,29,-27.511218,153.13723,6.530165,1.200029,-10.657662,0.513,0.998,72.825797,1.457775,1.427365,1.570535,0.03014,0.031087,0.035095,3574.107983,0.100122,9.987864
292.83993,True,6,0.0,1744856576,3,29,29,29,-27.511228,153.137226,6.531204,1.14033,-10.635033,0.513,0.998,72.846044,1.458572,1.428215,1.571197,0.030139,0.031086,0.035094,3574.208134,0.100151,9.984938
292.941252,True,6,0.0,1744856576,3,29,29,29,-27.511239,153.137222,6.491925,1.159221,-10.625952,0.513,0.998,72.882163,1.46017,1.428901,1.572147,0.030138,0.031085,0.035093,3574.309457,0.101322,9.86948
293.039873,True,6,0.0,1744856576,3,29,29,29,-27.51125,153.137218,6.524438,1.060098,-10.588046,0.513,0.998,72.88576,1.459994,1.427931,1.571651,0.030137,0.031084,0.035092,3574.408077,0.098621,10.139839
293.139947,True,6,0.0,1744856576,3,29,29,29,-27.51126,153.137214,6.508127,1.026949,-10.574997,0.513,0.998,72.904374,1.460022,1.42888,1.572414,0.030136,0.031084,0.035091,3574.508151,0.100074,9.992604
293.239683,True,6,0.0,1744856576,3,29,29,29,-27.511271,153.137211,6.498554,0.985145,-10.543177,0.513,0.998,72.915233,1.458952,1.427865,1.571452,0.030136,0.031083,0.035091,3574.607888,0.099736,10.02646
293.339773,True,6,0.0,1744856576,3,29,29,29,-27.511282,153.137207,6.478964,0.906622,-10.493574,0.513,0.998,72.927261,1.458547,1.42849,1.571515,0.030145,0.031087,0.0351,3574.707977,0.10009,9.991054
293.444058,True,6,0.0,1744856577,3,29,29,29,-27.511292,153.137203,6.496507,0.840325,-10.490016,0.513,0.998,72.930563,1.45829,1.427775,1.570853,0.030521,0.031645,0.035484,3574.812262,0.104285,9.589075
293.539495,True,6,0.0,1744856577,3,29,29,29,-27.511303,153.137199,6.444735,0.794338,-10.486071,0.513,0.998,72.940726,1.459378,1.428458,1.571692,0.03058,0.031858,0.035672,3574.9077,0.095437,10.478096
293.639538,True,6,0.0,1744856577,3,29,29,29,-27.511314,153.137196,6.410077,0.72837,-10.457263,0.513,0.998,72.947679,1.460151,1.429499,1.572522,0.030582,0.031864,0.035677,3575.007742,0.100042,9.995768
293.739699,True,6,0.0,1744856577,3,29,29,29,-27.511324,153.137192,6.394097,0.671266,-10.439592,0.513,0.998,72.952129,1.460771,1.429817,1.572717,0.030581,0.031864,0.035676,3575.107904,0.100162,9.983872
293.839503,True,6,0.0,1744856577,3,29,29,29,-27.511335,153.137189,6.382071,0.597375,-10.429062,0.513,0.998,72.950053,1.461183,1.429706,1.572917,0.030581,0.031863,0.035675,3575.207707,0.099803,10.019696
293.941512,True,6,0.0,1744856577,3,29,29,29,-27.511345,153.137185,6.38451,0.514721,-10.41546,0.513,0.998,72.940058,1.461985,1.429798,1.573484,0.030936,0.03224,0.035999,3575.309716,0.102009,9.803064
294.039448,True,6,0.0,1744856577,3,29,29,29,-27.511356,153.137182,6.352036,0.512409,-10.416978,0.513,0.998,72.942945,1.463,1.429936,1.573909,0.030579,0.031862,0.035673,3575.407652,0.097936,10.21072
294.139409,True,6,0.0,1744856577,3,29,29,29,-27.511366,153.137179,6.314016,0.45221,-10.392964,0.513,0.998,72.940915,1.462023,1.428797,1.572876,0.030657,0.031941,0.035758,3575.507613,0.099961,10.00388
294.239691,True,6,0.0,1744856577,3,29,29,29,-27.511377,153.137175,6.290565,0.417979,-10.411851,0.513,0.998,72.942647,1.462551,1.429582,1.573522,0.030818,0.032175,0.036262,3575.607895,0.100282,9.971884
294.339893,True,6,0.0,1744856577,3,29,29,29,-27.511388,153.137172,6.248375,0.403995,-10.434376,0.513,0.998,72.936914,1.462544,1.429492,1.573413,0.030998,0.032877,0.036748,3575.708097,0.100202,9.979833
294.443648,True,6,0.0,1744856578,3,29,29,29,-27.511398,153.137169,6.178544,0.441843,-10.496694,0.513,0.998,72.946442,1.463147,1.429206,1.573497,0.030816,0.032174,0.03626,3575.811853,0.103755,9.638056
294.554925,True,6,0.0,1744856578,3,30,30,30,-27.511409,153.137165,6.137105,0.422158,-10.473555,0.497,0.971,72.880721,1.450807,1.41507,1.534671,0.030498,0.031831,0.035973,3575.923129,0.111276,8.986653
